id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
1	"R_WvLZzAdsvZZtDvH"	500	4	2	1	1	2	5	4	2	1	4	1	"I would like to know what he will do to improve police relations with minority races in our city."	"I would want to know how he intends to improve infrastructure of our community,  public transportation possibly."	"voting history of recent city council measures that he participated in."	4	3	"balancing the budget"	"accounting history education."	"employment history"	"openness of record keeping"	1	2	"paying bills,"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
2	"R_12DO7doacTHA3UE"	226	3	1	7	2	6	5	3	2	1	6	4	"NA"	"NA"	"NA"			"NA"	"Are they a family oriented person?"	"Are they a college graduate?"	"ARe they honest?"	4	1	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they a Dad?"	"Are they a career politician?"	"Are they a college graduate?"	2	4
3	"R_1rdXUG8TNiGtjSu"	240	2	2	1	1	2	1	1	2	1	5	1	"Is she a liberal"	"Does she support abortion in all cases."	"does she approve of taxing the rich more"	1	1	"I don't know"	"Are they a liberal?"	"Pro-choice?"	"Taxing the rich more?"	4	2	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
4	"R_1DSBcNSvPjS6yLw"	209	1	2	8	3	2	0	2	2	1	2	1	"Are they an asshole ?"	"Do they support LGBT rights?"	"Do they support women's rights ?"	1	2	"I don't know"	"Are they an asshole ?"	"Do they support LGBT rights?"	"Do they support women's rights?"	3	3	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
5	"R_3rGGUkDGiFf4NlV"	833	1	2	2	1	2	2	3	2	1	3	1	"good track record of working for citizens needs"	"honesty"	"experience"	1	2	"reducing crime"	"being productive"	"honesty"	"integrity"	4	2	"i don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
6	"R_1f7MdWYRNLeATmN"	452	2	2	6	2	6	1	3	2	1	4	1	"I would like to know his business experience."	"I would like to know where he stands on religion."	"I would like to know about his family values."	1	4	"Being in charge of setting of fire meetings when your town is on fire."	"Business experience."	"Religious beliefs."	"Family values"	1	4	"Dealing with finances."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
7	"R_1Ow5Ozu6PIA9Twc"	471	3	2	2	1	5	3	3	1	1	3	2	"Corruption"	"Experience"	"Age"	2	4	"Keeping the city clean"	"Corruption"	"Global warming"	"Age"	1	1	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
8	"R_2dphNzlCNiPZP0T"	290	3	2	2	1	3	5	4	1	1	6	9	"I would like to know about his work experience. "	"Education"	"Views on social issues. "	2	3	"Set a budget. "	"Do they have a financial background?"	"Education"	"Work experience"	4	2	"Monitoring spending "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
9	"R_1DHVnXq40a5dB6v"	270	2	2	2	1	2	1	2	1	1	3	3	"NA"	"NA"	"NA"			"NA"	"economic goals"	"morals"	"prior work"	3	2	"i do not know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"economic goals"	"morals"	"prior work"	4	4
10	"R_3qJcYUA4HVexaaC"	602	2	2	7	2	7	5	3	1	1	6	4	"His relationship with the public sector unions"	"His attitude towards crime and the police"	"His political background"	2	3	"Proposing the city budget"	"Education"	"Experience in the field"	"Any ethical problems"	2	3	"Handling the accounting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
11	"R_1oAMc3ylFkinrhp"	360	5	2	2	1	3	4	1	2	1	4	1	"Education"	"Experience"	"Platforms"	3	2	"Attend meetings. "	"Education and experience "	"Previous platforms "	"Current political platforms "	1	3	"Don't know. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
12	"R_bf8lMl7cf5xmMxD"	1186	2	1	2	1	2	4	2	2	2	5	1	"Education"	"the party that he belongs"	"Age"	2	4	"policies and procedures are followed"	"experience"	"previous working History"	"Integrity"	3	1	"make  good decisions for the organization"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
13	"R_1ez380Q9TEWvrra"	277	3	2	1	1	2	1	2	2	2	6	6	"past record"	"issues the mayor has supported"	"what work has he done during his past term"	1	1	"Helping to make laws for the city "	"experience"	"resume"	"current job"	2	2	"Don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
14	"R_1N4kSHFnlE6fDP0"	621	2	2	3	1	4	3	3	1	1	6	2	"it should be just"	"background"	"connection"	2	2	"cracking down on corruption"	"experience"	"honest"	"background"	1	3	"financial records"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
15	"R_81gJ3rRPCrej6dH"	199	1	3	6	2	5	1	3	2	1	3	1	"Experience"	"Main objectives"	"willingness to cooperate"	4	4	"Town business"	"Experience"	"Main objectives"	"Willingness to cooperate"	4	4	"No."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
16	"R_sKXK3n4W4I8LdaF"	947	2	3	6	2	6	0	1	2	1	6	5	"Party he is affiliated with"	"His past experience"	"His views on the economy"	1	3	"Don't know"	"Experience"	"Trustworthiness"	"Affiliation"	2	4	"Don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
17	"R_3COrerCZYVakWia"	444	1	2	1	1	1	3	4	2	1	5	9	"Previous governing experience"	"Previous voting record during any previous tenure in any political office"	"Party affiliation"	4	4	"Leading initiatives to improve the quality of life in the community and address problems"	"Experience with financial management"	"Position on any budgetary issues in the community"	"Party affiliation"	4	4	"Financial oversight"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
18	"R_2OIQwis7nwq1aTH"	842	3	3	2	1	3	1	3	2	2	5	9	"NA"	"NA"	"NA"			"NA"	"Finance training "	"financial  ability proven "	"previous relevent experience "	1	2	"Manage the city money "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"previous govenment experience "	"provrn ability to lead "	"caring about community "	3	2	"governing the city "	"NA"	"NA"	"NA"		
19	"R_111q7zCkFxCKZr7"	392	2	3	2	1	4	4	1	1	1	3	1	"environmental stance"	"abortion stance"	"stance on healthcare "	1	2	"Overseeing fire department and police department and ensuring that everything is functioning well and they are doing their jobs correctly. "	"financial background "	"smart, professional mindset "	"compassionate about the job, but caring about the people he effects with his financial decisions "	4	1	"taking care of the finances "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
20	"R_31aOSIrZTHqpLpI"	384	3	2	5	2	5	3	3	2	1	5	8	"Job experience"	"political affiliation"	"views on immigration"	2	3	"oversee the city council "	"financial credentials"	"educational background"	"educational training"	2	2	"balancing the books"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
21	"R_3fCVrVbv5jucDko"	363	5	3	7	2	6	5	3	2	1	6	9	"NA"	"NA"	"NA"			"NA"	"Financial integrity. "	"Personal integrity."	"Experience."	1	1	"I'm not sure, but I believe this person is top of the chain for fiscal accounting. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political stance on issues important to me. "	"Record on taxes and spending. "	"Personal integrity."	2	1	"The governor is the major representative for the state. He or she is the top of the chain. "	"NA"	"NA"	"NA"		
22	"R_AgkVg3aC3Q8KOtP"	684	5	3	8	3	5	5	4	2	1	4	1	"if she believes in the constitution and small government"	"if she would be willing to put an end to government corruption and scale back useless government agencies"	"Would she be willing to repeal laws and ordinances instead of only creating new ones"	4	3	"budgets"	"fiscally conservative"	"aware of the public workforce"	"in touch with the most important needs of the community"	3	4	"aggregating and disseminating information to the appropriate public entity"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
